State,County,Year,EV_Count,Population,Charging_Station_Sites,Charging_Ports,DC_Fast_Ports,Level2_Ports,EV_per_Station,EV_per_Port,Stations_per_10k_People,Ports_per_10k_People,EV_per_10k_People,EV_per_10k_Growth,Stations_per_10k_Growth,EV_per_10k_Lag1,Stations_per_10k_Lag1
CO,ELBERT,2023,2804.0,28820.0,2.0,4.0,0.0,4.0,1402.0,701.0,0.6939625260235948,1.3879250520471895,972.9354614850798,296.3085400657435,0.6939625260235948,676.6269214193363,0.0
CO,ELBERT,2024,4464.0,29344.0,2.0,4.0,0.0,4.0,2232.0,1116.0,0.6815703380588877,1.3631406761177751,1521.2649945474377,548.3295330623579,-0.012392187964707091,972.9354614850798,0.6939625260235948
CO,FREMONT,2022,1374.0,49544.0,2.0,2.0,2.0,0.0,687.0,687.0,0.4036815759728726,0.4036815759728726,277.3292426933635,100.5430929737829,0.4036815759728726,176.78614971958058,0.0
CO,FREMONT,2023,2225.0,50315.0,5.0,6.0,4.0,2.0,445.0,370.8333333333333,0.993739441518434,1.1924873298221208,442.2140514757031,164.88480878233963,0.5900578655455614,277.3292426933635,0.4036815759728726
CO,FREMONT,2024,3341.0,50004.0,7.0,9.0,7.0,2.0,477.2857142857143,371.22222222222223,1.3998880089592831,1.7998560115190785,668.1465482761379,225.93249680043476,0.40614856744084915,442.2140514757031,0.993739441518434
CO,GARFIELD,2021,5256.0,62122.0,28.0,62.0,11.0,51.0,187.7142857142857,84.7741935483871,4.507259907923119,9.980361224686908,846.0770741444255,274.32946519195514,0.7851554624357666,571.7476089524704,3.7221044454873526
CO,GARFIELD,2022,7531.0,62458.0,31.0,78.0,23.0,55.0,242.93548387096772,96.55128205128206,4.963335361362836,12.488392199558104,1205.770277626565,359.69320348213955,0.4560754534397171,846.0770741444255,4.507259907923119
CO,GARFIELD,2023,10783.0,63215.0,45.0,100.0,31.0,69.0,239.62222222222223,107.83,7.118563632049355,15.819030293443012,1705.76603654196,499.99575891539484,2.1552282706865187,1205.770277626565,4.963335361362836
CO,GARFIELD,2024,16211.0,63820.0,61.0,144.0,43.0,101.0,265.75409836065575,112.57638888888889,9.558132246944531,22.56345973049201,2540.1128172986528,834.3467807566929,2.439568614895176,1705.76603654196,7.118563632049355
CO,GILPIN,2021,546.0,5891.0,1.0,3.0,0.0,3.0,546.0,182.0,1.6975046681378374,5.092514004413513,926.8375488032592,191.06309461725266,-0.021594523885542394,735.7744541860066,1.7190991920233798
CO,GILPIN,2022,968.0,5898.0,3.0,7.0,0.0,7.0,322.6666666666667,138.28571428571428,5.08646998982706,11.86842997626314,1641.234316717531,714.3967679142719,3.388965321689222,926.8375488032592,1.6975046681378374
CO,GILPIN,2023,1303.0,5899.0,3.0,7.0,0.0,7.0,434.3333333333333,186.14285714285717,5.085607730123749,11.866418036955416,2208.848957450415,567.614640732884,-0.0008622597033109969,1641.234316717531,5.08646998982706
CO,GILPIN,2024,1953.0,5955.0,15.0,53.0,0.0,53.0,130.2,36.84905660377358,25.188916876574307,89.00083963056255,3279.596977329975,1070.7480198795597,20.10330914645056,2208.848957450415,5.085607730123749
CO,GRAND,2021,1229.0,15858.0,10.0,23.0,11.0,12.0,122.9,53.43478260869565,6.305965443309371,14.503720519611552,775.0031529827218,204.13701125043826,1.2259552832890517,570.8661417322835,5.080010160020319
CO,GRAND,2022,1860.0,15781.0,13.0,39.0,11.0,28.0,143.07692307692307,47.69230769230769,8.237754261453647,24.71326278436094,1178.6325327925986,403.6293798098768,1.931788818144276,775.0031529827218,6.305965443309371
CO,GRAND,2023,2815.0,16051.0,17.0,52.0,14.0,38.0,165.58823529411765,54.13461538461539,10.59124042115756,32.396735405893715,1753.7848109152076,575.152278122609,2.3534861597039125,1178.6325327925986,8.237754261453647
CO,GRAND,2024,4267.0,16283.0,18.0,54.0,14.0,40.0,237.05555555555557,79.01851851851852,11.054473991279249,33.16342197383774,2620.524473377141,866.7396624619334,0.4632335701216892,1753.7848109152076,10.59124042115756
CO,GUNNISON,2021,1076.0,17291.0,12.0,35.0,1.0,34.0,89.66666666666667,30.742857142857144,6.940026603435314,20.241744260019665,622.289052108033,222.87902260950807,2.220262591635904,399.410029498525,4.71976401179941
CO,GUNNISON,2022,1617.0,17324.0,17.0,44.0,2.0,42.0,95.11764705882354,36.75,9.81297621796352,25.398291387670284,933.3872084968827,311.0981563888497,2.8729496145282063,622.289052108033,6.940026603435314
CO,GUNNISON,2023,2136.0,17359.0,18.0,46.0,2.0,44.0,118.66666666666669,46.43478260869565,10.3692609021257,26.49922230543234,1230.4856270522496,297.09841855536683,0.5562846841621791,933.3872084968827,9.81297621796352
CO,GUNNISON,2024,2999.0,17407.0,22.0,52.0,4.0,48.0,136.3181818181818,57.67307692307692,12.638593669213536,29.873039581777448,1722.8701097259725,492.3844826737229,2.269332767087837,1230.4856270522496,10.3692609021257
CO,HINSDALE,2022,24.0,774.0,2.0,3.0,1.0,2.0,12.0,8.0,25.839793281653748,38.75968992248062,310.07751937984494,310.07751937984494,25.839793281653748,0.0,0.0
CO,HINSDALE,2023,46.0,768.0,3.0,5.0,1.0,4.0,15.333333333333334,9.2,39.0625,65.10416666666667,598.9583333333334,288.8808139534884,13.222706718346252,310.07751937984494,25.839793281653748
CO,HINSDALE,2024,52.0,753.0,3.0,5.0,1.0,4.0,17.333333333333332,10.4,39.8406374501992,66.40106241699867,690.5710491367861,91.61271580345272,0.7781374501992033,598.9583333333334,39.0625
CO,HUERFANO,2021,166.0,6940.0,2.0,5.0,1.0,4.0,83.0,33.2,2.881844380403458,7.204610951008645,239.19308357348703,148.3372805254214,1.416428202208851,90.85580304806564,1.4654161781946071
CO,HUERFANO,2022,341.0,7089.0,2.0,5.0,1.0,4.0,170.5,68.2,2.8212723938496262,7.053180984624065,481.02694315136125,241.83385957787422,-0.06057198655383189,239.19308357348703,2.881844380403458
CO,HUERFANO,2023,494.0,7049.0,3.0,7.0,3.0,4.0,164.66666666666666,70.57142857142857,4.255922825932756,9.930486593843098,700.8086253369272,219.78168218556596,1.4346504320831297,481.02694315136125,2.8212723938496262
CO,HUERFANO,2024,701.0,6993.0,3.0,7.0,3.0,4.0,233.66666666666663,100.14285714285714,4.29000429000429,10.01001001001001,1002.4310024310024,301.6223770940752,0.034081464071533674,700.8086253369272,4.255922825932756
CO,JEFFERSON,2021,71866.0,581002.0,56.0,177.0,52.0,125.0,1283.321428571429,406.02259887005647,0.9638521037793328,3.046461113731106,1236.9320587536704,382.1498571557448,0.3979415279395987,854.7822015979256,0.5659105758397341
CO,JEFFERSON,2022,100909.0,576703.0,65.0,201.0,62.0,139.0,1552.446153846154,502.0348258706468,1.1270966164559575,3.48532953704073,1749.7568072300649,512.8247484763945,0.16324451267662465,1236.9320587536704,0.9638521037793328
CO,JEFFERSON,2023,145605.0,578084.0,94.0,285.0,98.0,187.0,1548.9893617021276,510.89473684210526,1.6260612644529169,4.930079365628525,2518.7516001134786,768.9947928834138,0.4989646479969594,1749.7568072300649,1.1270966164559575
CO,JEFFERSON,2024,229523.0,580359.0,101.0,303.0,104.0,199.0,2272.5049504950493,757.5016501650165,1.7403021233408975,5.220906370022693,3954.845190649236,1436.0935905357574,0.11424085888798063,2518.7516001134786,1.6260612644529169
CO,KIT CARSON,2021,118.0,6930.0,2.0,6.0,4.0,2.0,59.0,19.666666666666668,2.886002886002886,8.658008658008658,170.27417027417027,69.73607908187347,1.4699734325902551,100.5380911922968,1.416029453412631
CO,KIT CARSON,2022,129.0,7000.0,2.0,6.0,4.0,2.0,64.5,21.5,2.857142857142857,8.571428571428571,184.2857142857143,14.011544011544032,-0.02886002886002892,170.27417027417027,2.886002886002886
CO,KIT CARSON,2023,232.0,7000.0,6.0,10.0,8.0,2.0,38.66666666666666,23.2,8.571428571428571,14.285714285714286,331.4285714285714,147.14285714285708,5.7142857142857135,184.2857142857143,2.857142857142857
CO,KIT CARSON,2024,267.0,7027.0,7.0,16.0,14.0,2.0,38.142857142857146,16.6875,9.961576775295288,22.76931834353209,379.9629998576918,48.534428429120396,1.3901482038667172,331.4285714285714,8.571428571428571
CO,LA PLATA,2021,3929.0,56164.0,18.0,37.0,0.0,37.0,218.27777777777777,106.1891891891892,3.204899935902001,6.587849868243003,699.5584360088312,242.83327930702262,1.7680925219757453,456.7251567018086,1.4368074139262557
CO,LA PLATA,2022,5956.0,56576.0,21.0,42.0,0.0,42.0,283.6190476190476,141.8095238095238,3.7118212669683257,7.423642533936651,1052.743212669683,353.18477666085187,0.5069213310663248,699.5584360088312,3.204899935902001
CO,LA PLATA,2023,8011.0,56408.0,31.0,58.0,4.0,54.0,258.4193548387097,138.1206896551724,5.495674372429443,10.282229470997022,1420.1886257268472,367.44541305716416,1.7838531054611173,1052.743212669683,3.7118212669683257
CO,LA PLATA,2024,12020.0,56930.0,34.0,66.0,8.0,58.0,353.52941176470586,182.12121212121207,5.972246618654488,11.59318461268224,2111.3648340066748,691.1762082798275,0.4765722462250448,1420.1886257268472,5.495674372429443
CO,LAKE,2021,243.0,7404.0,2.0,3.0,0.0,3.0,121.5,81.0,2.701242571582928,4.051863857374392,328.20097244732574,127.09421040116564,1.3515327591925916,201.1067620461601,1.3497098123903362
CO,LAKE,2022,342.0,7387.0,4.0,6.0,1.0,5.0,85.5,57.0,5.414918099363748,8.12237714904562,462.9754974956004,134.77452504827465,2.7136755277808198,328.20097244732574,2.701242571582928
CO,LAKE,2023,617.0,7424.0,4.0,6.0,1.0,5.0,154.25,102.83333333333331,5.387931034482759,8.081896551724137,831.0883620689655,368.1128645733651,-0.026987064880988676,462.9754974956004,5.414918099363748
CO,LAKE,2024,1165.0,7471.0,5.0,8.0,1.0,7.0,233.0,145.625,6.692544505420961,10.708071208673536,1559.362869763084,728.2745076941186,1.304613470938202,831.0883620689655,5.387931034482759
CO,LARIMER,2021,41396.0,362865.0,74.0,174.0,25.0,149.0,559.4054054054054,237.90804597701148,2.039325920108029,4.795171758091852,1140.8099430917837,334.9301068959521,0.5668664683074613,805.8798361958316,1.4724594518005678
CO,LARIMER,2022,57310.0,367972.0,90.0,207.0,27.0,180.0,636.7777777777778,276.85990338164254,2.445838270303175,5.625428021697304,1557.4554585674996,416.6455154757159,0.406512350195146,1140.8099430917837,2.039325920108029
CO,LARIMER,2023,78983.0,371192.0,123.0,266.0,40.0,226.0,642.1382113821138,296.92857142857144,3.3136490010560573,7.166102717730986,2127.820642686265,570.3651841187652,0.8678107307528822,1557.4554585674996,2.445838270303175
CO,LARIMER,2024,121145.0,374200.0,135.0,288.0,42.0,246.0,897.3703703703703,420.6423611111111,3.6076964190272585,7.69641902725815,3237.43987172635,1109.619229040085,0.29404741797120115,2127.820642686265,3.3136490010560573
CO,LAS ANIMAS,2021,218.0,14335.0,3.0,15.0,13.0,2.0,72.66666666666667,14.533333333333331,2.0927799093128705,10.463899546564353,152.07534007673527,50.63306556151892,0.022529409002332912,101.44227451521635,2.0702505003105376
CO,LAS ANIMAS,2022,351.0,14299.0,4.0,17.0,13.0,4.0,87.75,20.647058823529413,2.7973984194698933,11.888943282747045,245.47171130848312,93.39637123174785,0.7046185101570228,152.07534007673527,2.0927799093128705
CO,LAS ANIMAS,2023,504.0,14389.0,5.0,23.0,13.0,10.0,100.8,21.91304347826087,3.4748766418792134,15.98443255264438,350.2675655014247,104.79585419294159,0.6774782224093201,245.47171130848312,2.7973984194698933
CO,LAS ANIMAS,2024,901.0,14511.0,5.0,23.0,13.0,10.0,180.2,39.17391304347826,3.4456619116532288,15.850044793604852,620.9082764799117,270.640710978487,-0.029214730225984642,350.2675655014247,3.4748766418792134
CO,LINCOLN,2021,12.0,5470.0,1.0,14.0,14.0,0.0,12.0,0.8571428571428571,1.828153564899452,25.59414990859232,21.937842778793417,-59.248179106134224,0.0632400456618949,81.18602188492764,1.7649135192375571
CO,LINCOLN,2022,140.0,5515.0,2.0,15.0,15.0,0.0,70.0,9.333333333333334,3.6264732547597465,27.198549410698096,253.85312783318224,231.91528505438882,1.7983196898602944,21.937842778793417,1.828153564899452
CO,LINCOLN,2023,123.0,5495.0,2.0,15.0,15.0,0.0,61.5,8.2,3.639672429481347,27.297543221110104,223.8398544131028,-30.01327342007943,0.013199174721600482,253.85312783318224,3.6264732547597465
CO,LINCOLN,2024,244.0,5602.0,2.0,15.0,15.0,0.0,122.0,16.266666666666666,3.570153516601214,26.776151374509105,435.558729025348,211.71887461224517,-0.06951891288013279,223.8398544131028,3.639672429481347
CO,LOGAN,2021,310.0,21015.0,1.0,2.0,0.0,2.0,310.0,155.0,0.4758505829169641,0.9517011658339282,147.51368070425886,48.083870610483814,0.004619255458314708,99.42981009377505,0.4712313274586494
CO,LOGAN,2022,414.0,20798.0,2.0,4.0,0.0,4.0,207.0,103.5,0.9616309260505818,1.9232618521011635,199.05760169247043,51.54392098821157,0.4857803431336177,147.51368070425886,0.4758505829169641
CO,LOGAN,2023,542.0,20596.0,4.0,6.0,2.0,4.0,135.5,90.33333333333331,1.9421246844047388,2.913187026607108,263.1578947368421,64.10029304437165,0.9804937583541571,199.05760169247043,0.9616309260505818
CO,LOGAN,2024,836.0,20690.0,4.0,6.0,2.0,4.0,209.0,139.33333333333334,1.9333011116481391,2.899951667472209,404.0599323344611,140.90203759761903,-0.008823572756599729,263.1578947368421,1.9421246844047388
CO,MESA,2021,6147.0,157516.0,24.0,53.0,12.0,41.0,256.125,115.98113207547168,1.5236547398359532,3.3647375504710637,390.2460702404835,151.41063336906112,0.5621594223181496,238.8354368714224,0.9614953175178036
